NINPUT,STRATEGIA,SPEEDUP,EFFICIENZA
1000000,1,4.791322,0.598915
1000000,2,5.450059,0.681257
1000000,3,5.008639,0.62608
10000000,1,3.07237,0.384046
10000000,2,3.04431,0.380539
10000000,3,3.122283,0.390285
100000000,1,3.232008,0.404001
100000000,2,3.236554,0.404569
100000000,3,3.232156,0.404019
200000000,1,3.265743,0.408218
200000000,2,3.314253,0.414282
200000000,3,3.261314,0.407664
300000000,1,3.260274,0.407534
300000000,2,3.257635,0.407204
300000000,3,3.259987,0.407498
400000000,1,3.27891,0.409864
400000000,2,3.281902,0.410238
400000000,3,3.277944,0.409743
500000000,1,3.259262,0.407408
500000000,2,3.306863,0.413358
500000000,3,3.259531,0.407441
