NINPUT,STRATEGIA,SPEEDUP,EFFICIENZA
1000000,1,4.793798449612402,0.5992248062015503
1000000,2,5.451660299735527,0.6814575374669408
1000000,3,5.009991898460707,0.6262489873075884
10000000,1,3.072381843930775,0.3840477304913469
10000000,2,3.0442781170919195,0.38053476463648994
10000000,3,3.1223411002478394,0.3902926375309799
100000000,1,3.2320022470502723,0.40400028088128404
100000000,2,3.2365456250158373,0.40456820312697966
100000000,3,3.232155600431211,0.4040194500539014
200000000,1,3.265746170609364,0.4082182713261705
200000000,2,3.3142500511020554,0.4142812563877569
200000000,3,3.2613175393621514,0.4076646924202689
300000000,1,3.260272323529831,0.4075340404412289
300000000,2,3.2576319136058536,0.4072039892007317
300000000,3,3.2599874439187224,0.4074984304898403
400000000,1,3.2789100615009916,0.40986375768762395
400000000,2,3.2819027897623907,0.41023784872029884
400000000,3,3.277946638873017,0.40974332985912715
500000000,1,3.2592611330019614,0.4074076416252452
500000000,2,3.3068597756566036,0.41335747195707545
500000000,3,3.2595297735481146,0.4074412216935143
